"year","scientific_name","Reporter","Variable","Value"
1994,"Urophycis
brasiliensis","Brazil","Landings_Value",1462157.59260643
1994,"Veneridae","Brazil","Landings_Value",1568943.1160423
1994,"Veneridae","Chile","Landings_Value",28672080.1714285
1994,"Xiphias
gladius","Brazil","Landings_Value",6906695.21541946
1994,"Xiphias
gladius","Chile","Landings_Value",92946.4098466496
1994,"Xiphopenaeus
kroyeri","Brazil","Landings_Value",13735799.588079
1995,"Abudefduf","Brazil","Landings_Value",1900.274345182
1995,"Acanthocybium
solandri","Brazil","Landings_Value",1329002.6052756
1995,"Acanthurus","Brazil","Landings_Value",58390.947222267
1995,"Achirus","Brazil","Landings_Value",1148616.71612983
1995,"Aetobatus
narinari","Brazil","Landings_Value",1467.375
1995,"Albula
vulpes","Brazil","Landings_Value",11764.282665628
1995,"Alectis
ciliaris","Brazil","Landings_Value",21519.885651472
1995,"Alopias","Brazil","Landings_Value",202637.421288125
1995,"Alopias
superciliosus","Brazil","Landings_Value",6723.528225504
1995,"Alopias
vulpinus","Brazil","Landings_Value",1013250.61135233
1995,"Aluterus","Brazil","Landings_Value",891.0284956704
1995,"Amphiarius
phrygiatus","Brazil","Landings_Value",4717.311084612
1995,"Anchoa
nasus","Peru","Landings_Value",35186396.16
1995,"Anchoa
spinifer","Brazil","Landings_Value",2303.33714
1995,"Anchoviella","Brazil","Landings_Value",548287.83150738
1995,"Anguilliformes","Brazil","Landings_Value",1103726.24439649
1995,"Archosargus
probatocephalus","Brazil","Landings_Value",6939.5323096353
1995,"Archosargus
rhomboidalis","Brazil","Landings_Value",15472.6708220086
1995,"Argopecten
purpuratus","Chile","Landings_Value",41251290.7428572
1995,"Argopecten
purpuratus","Peru","Landings_Value",13558989.6
1995,"Ariidae","Brazil","Landings_Value",10592348.3366704
1995,"Artemesia
longinaris","Brazil","Landings_Value",12548366.2549231
1995,"Aspistor
quadriscutis","Brazil","Landings_Value",1525059.5341522
1995,"Aulacomya
ater","Chile","Landings_Value",6546079.2
1995,"Aulacomya
ater","Peru","Landings_Value",8927444.67219915
1995,"Auxis
thazard","Brazil","Landings_Value",2537794.72813643
1995,"Bagre
bagre","Brazil","Landings_Value",1597053.68938114
1995,"Bairdiella
ronchus","Brazil","Landings_Value",32346.3711364924
1995,"Balistes
capriscus","Brazil","Landings_Value",4231725.38647373
1995,"Balistidae","Brazil","Landings_Value",1751196.83380463
1995,"Batoidea","Brazil","Landings_Value",28916708.8246884
1995,"Batrachoididae","Brazil","Landings_Value",1526302.77989288
1995,"Beryx
splendens","Chile","Landings_Value",64589.3702804238
1995,"Bivalvia","Brazil","Landings_Value",400490.180891382
1995,"Bivalvia","Chile","Landings_Value",41964401.5142856
1995,"Bivalvia","Peru","Landings_Value",940000.646421435
1995,"Brama
australis","Chile","Landings_Value",49653575.589173
1995,"Bramidae","Chile","Landings_Value",7077033.65533322
1995,"Brevoortia
pectinata","Brazil","Landings_Value",135419.928437347
1995,"Calamus","Brazil","Landings_Value",915592.922230308
1995,"Callinectes","Brazil","Landings_Value",17455051.9625313
1995,"Callinectes
danae","Brazil","Landings_Value",1319719.03
1995,"Callinectes
sapidus","Brazil","Landings_Value",460.46
1995,"Carangidae","Brazil","Landings_Value",5683928.04948936
1995,"Carangidae","Chile","Landings_Value",36.7094565217391
1995,"Caranx","Brazil","Landings_Value",1155905.44589653
1995,"Caranx
crysos","Brazil","Landings_Value",2129217.93131544
1995,"Caranx
hippos","Brazil","Landings_Value",2685440.5460105
1995,"Caranx
latus","Brazil","Landings_Value",2348770.89721138
1995,"Caranx
lugubris","Brazil","Landings_Value",21179.114858968
1995,"Caranx
lugubris","Chile","Landings_Value",3084.67909632459
1995,"Carcharhinidae","Brazil","Landings_Value",1053728.41158235
1995,"Carcharhiniformes","Brazil","Landings_Value",556835.999933321
1995,"Carcharhinus","Brazil","Landings_Value",295138.452292045
1995,"Carcharhinus
falciformis","Brazil","Landings_Value",181502.7246063
1995,"Carcharhinus
galapagensis","Chile","Landings_Value",161.100226111361
1995,"Carcharhinus
leucas","Brazil","Landings_Value",26892.04739418
1995,"Carcharhinus
limbatus","Brazil","Landings_Value",3702.9341853174
1995,"Carcharhinus
longimanus","Brazil","Landings_Value",192768.755116613
1995,"Carcharhinus
obscurus","Brazil","Landings_Value",1558
1995,"Carcharhinus
plumbeus","Brazil","Landings_Value",4961.9267686918
1995,"Carcharias
taurus","Brazil","Landings_Value",142939.302053584
1995,"Centrolophidae","Chile","Landings_Value",31250.2347485597
1995,"Centropomus","Brazil","Landings_Value",2474828.42815101
1995,"Centropomus
undecimalis","Brazil","Landings_Value",592362.375000001
1995,"Cephalopholis
fulva","Brazil","Landings_Value",725037.343616994
1995,"Cephalopoda","Brazil","Landings_Value",3628.2864800139
1995,"Cervimunida
johni","Chile","Landings_Value",185261599.992253
1995,"Cetengraulis
edentulus","Brazil","Landings_Value",1642236.91274915
1995,"Chaceon
notialis","Brazil","Landings_Value",119.16
1995,"Chaetodipterus
faber","Brazil","Landings_Value",294729.431592609
1995,"Chaetodontidae","Brazil","Landings_Value",10362.7899686729
1995,"Cheilodactylus
variegatus","Peru","Landings_Value",179436.810462346
1995,"Chloroscombrus
chrysurus","Brazil","Landings_Value",1709181.86304031
1995,"Choromytilus
chorus","Chile","Landings_Value",497873.657142845
1995,"Cilus
gilberti","Chile","Landings_Value",2470530.6
1995,"Cilus
gilberti","Peru","Landings_Value",73886.4
1995,"Clupea
bentincki","Chile","Landings_Value",61897090.5372224
1995,"Clupeidae","Brazil","Landings_Value",25623859.1440143
1995,"Clupeiformes","Brazil","Landings_Value",13583.1428571156
1995,"Coelorinchus
chilensis","Chile","Landings_Value",1855.1428571558
1995,"Concholepas
concholepas","Chile","Landings_Value",11087365.7142857
1995,"Concholepas
concholepas","Peru","Landings_Value",4462737.79760143
1995,"Conger
orbignianus","Brazil","Landings_Value",211337.91088962
1995,"Conodon
nobilis","Brazil","Landings_Value",1490824.07941798
1995,"Cookeolus
japonicus","Brazil","Landings_Value",29451.5563322351
1995,"Coryphaena","Brazil","Landings_Value",189057
1995,"Coryphaena","Peru","Landings_Value",598174.534129995
1995,"Coryphaena
hippurus","Brazil","Landings_Value",18185255.1778341
1995,"Coryphaena
hippurus","Peru","Landings_Value",22588152
1995,"Crassostrea","Brazil","Landings_Value",303572.70937436
1995,"Crassostrea
gigas","Chile","Landings_Value",6263722.77142863
1995,"Crassostrea
rhizophorae","Brazil","Landings_Value",2070610.83996405
1995,"Ctenosciaena
gracilicirrhus","Brazil","Landings_Value",54632.6666665988
1995,"Cynoscion","Brazil","Landings_Value",8402680.63493175
1995,"Cynoscion
acoupa","Brazil","Landings_Value",7409959.62224052
1995,"Cynoscion
analis","Chile","Landings_Value",543303.771428597
1995,"Cynoscion
analis","Peru","Landings_Value",15081561.0138621
1995,"Cynoscion
guatucupa","Brazil","Landings_Value",50418714.7727986
1995,"Cynoscion
jamaicensis","Brazil","Landings_Value",3830278.52947182
1995,"Cynoscion
leiarchus","Brazil","Landings_Value",2355539.74900182
1995,"Cynoscion
virescens","Brazil","Landings_Value",6927844.60628328
1995,"Dasyatidae","Brazil","Landings_Value",701177.679781087
1995,"Dasyatis","Brazil","Landings_Value",51129.95
1995,"Dasyatis
guttata","Brazil","Landings_Value",37750.15
1995,"Decapterus","Brazil","Landings_Value",191736.011612266
1995,"Decapterus","Chile","Landings_Value",17202.4347826086
1995,"Decapterus
punctatus","Brazil","Landings_Value",3050.6440032474
1995,"Diapterus
rhombeus","Brazil","Landings_Value",93624.55206316
1995,"Diplodus
argenteus
argenteus","Brazil","Landings_Value",45483.8399992568
1995,"Dissostichus
eleginoides","Chile","Landings_Value",30846981.8
1995,"Doryteuthis
gahi","Chile","Landings_Value",1627644.6
1995,"Dosidicus
gigas","Peru","Landings_Value",69852214.08
1995,"Elagatis
bipinnulata","Brazil","Landings_Value",285917.867358392
1995,"Elagatis
bipinnulata","Chile","Landings_Value",19350.3249616658
1995,"Elasmobranchii","Brazil","Landings_Value",7868672.66763034
1995,"Elasmobranchii","Peru","Landings_Value",783332.000000001
1995,"Eleginops
maclovinus","Chile","Landings_Value",1377147.4857144
1995,"Engraulidae","Brazil","Landings_Value",556865.71866459
1995,"Engraulis
ringens","Chile","Landings_Value",483338486.844443
1995,"Engraulis
ringens","Peru","Landings_Value",1207677020.87989
1995,"Epinephelus
adscensionis","Brazil","Landings_Value",258663.65443816
1995,"Epinephelus
itajara","Brazil","Landings_Value",6206777.72582265
1995,"Epinephelus
marginatus","Brazil","Landings_Value",713421.216681413
1995,"Epinephelus
morio","Brazil","Landings_Value",1641551.34264294
1995,"Ethmidium
maculatum","Chile","Landings_Value",1323506.82857141
1995,"Ethmidium
maculatum","Peru","Landings_Value",1958093.55154808
1995,"Eucinostomus","Brazil","Landings_Value",84755.2699298545
1995,"Euthynnus
alletteratus","Brazil","Landings_Value",1570818.53821142
1995,"Farfantepenaeus
paulensis","Brazil","Landings_Value",14401844.875
1995,"Farfantepenaeus
subtilis","Brazil","Landings_Value",43726706.2309887
1995,"Fistularia
tabacaria","Brazil","Landings_Value",19498.7601825672
1995,"Gadiformes","Brazil","Landings_Value",73487.36096504
1995,"Galeocerdo
cuvier","Brazil","Landings_Value",4779.2539676753
1995,"Galeorhinus
galeus","Brazil","Landings_Value",726633.970885401
1995,"Gastropoda","Brazil","Landings_Value",70
1995,"Gastropoda","Chile","Landings_Value",54019549.7999989
1995,"Gastropoda","Peru","Landings_Value",24552193.0097372
1995,"Gempylidae","Brazil","Landings_Value",60550.1374811392
1995,"Genyatremus
luteus","Brazil","Landings_Value",1715344.18536518
1995,"Genypterus","Brazil","Landings_Value",343749.295204166
1995,"Genypterus
blacodes","Chile","Landings_Value",14217107.1999999
1995,"Genypterus
maculatus","Chile","Landings_Value",3362283.0285714
1995,"Gerreidae","Brazil","Landings_Value",3213409.12009287
1995,"Ginglymostoma
cirratum","Brazil","Landings_Value",5186.175945384
1995,"Gobiidae","Brazil","Landings_Value",103762.794396003
1995,"Gymnothorax","Brazil","Landings_Value",719330.241819518
1995,"Gymnura
micrura","Brazil","Landings_Value",16505.3
1995,"Haemulidae","Brazil","Landings_Value",2753977.47313939
1995,"Haemulidae","Chile","Landings_Value",42479.0857141931
1995,"Haemulidae","Peru","Landings_Value",1882908.57276611
1995,"Haemulon","Brazil","Landings_Value",377854.947238241
1995,"Haemulon
aurolineatum","Brazil","Landings_Value",162987.7285056
1995,"Haemulon
flavolineatum","Brazil","Landings_Value",55200
1995,"Haliporoides
diomedeae","Chile","Landings_Value",38352.9591213696
1995,"Harengula","Brazil","Landings_Value",2135.5499852146
1995,"Harengula
clupeola","Brazil","Landings_Value",139736.497516559
1995,"Harengula
jaguana","Brazil","Landings_Value",4999.1666666381
1995,"Hemiramphidae","Brazil","Landings_Value",72266.4524968847
1995,"Hemiramphus","Brazil","Landings_Value",393979.154985828
1995,"Hemiramphus
brasiliensis","Brazil","Landings_Value",507368.83933995
1995,"Heterocarpus
reedi","Chile","Landings_Value",15891635.25
1995,"Heteropriacanthus
cruentatus","Brazil","Landings_Value",470.7414374206
1995,"Heteropriacanthus
cruentatus","Chile","Landings_Value",2429.22521739131
1995,"Hexanchus
griseus","Brazil","Landings_Value",608241.393598525
1995,"Holocentrus
adscensionis","Brazil","Landings_Value",265556.975971606
1995,"Hyporthodus
flavolimbatus","Brazil","Landings_Value",8295.8328612744
1995,"Hyporthodus
niveatus","Brazil","Landings_Value",356201.783980229
1995,"Illex
argentinus","Brazil","Landings_Value",1679.3890618125
1995,"Isacia
conceptionis","Chile","Landings_Value",59395.2857142899
1995,"Isacia
conceptionis","Peru","Landings_Value",2047403.08783153
1995,"Isopisthus
parvipinnis","Brazil","Landings_Value",4593408.74630063
1995,"Istiompax
indica","Peru","Landings_Value",0.612324681627538
1995,"Istiophoridae","Brazil","Landings_Value",228242.188585538
1995,"Istiophorus
albicans","Brazil","Landings_Value",404238.667320987
1995,"Isurus
oxyrinchus","Brazil","Landings_Value",815663.954437827
1995,"Isurus
oxyrinchus","Chile","Landings_Value",1769538.65542849
1995,"Jasus
frontalis","Chile","Landings_Value",573085.571429031
1995,"Kajikia
albida","Brazil","Landings_Value",199829.889464677
1995,"Katsuwonus
pelamis","Brazil","Landings_Value",29094491.3058418
1995,"Katsuwonus
pelamis","Peru","Landings_Value",42398.5526336245
1995,"Kyphosus","Brazil","Landings_Value",77043.8209606843
1995,"Labridae","Brazil","Landings_Value",3008749.88278541
1995,"Lagocephalus
laevigatus","Brazil","Landings_Value",35449.7877056584
1995,"Lamna
nasus","Brazil","Landings_Value",6521.002118292
1995,"Lampris
guttatus","Brazil","Landings_Value",1133.3576057969
1995,"Larimus
breviceps","Brazil","Landings_Value",467466.588023769
1995,"Lepidocybium
flavobrunneum","Brazil","Landings_Value",107522.879892864
1995,"Lithodes","Chile","Landings_Value",37833.8571431211
1995,"Lithodes
antarcticus","Chile","Landings_Value",14361732.1714287
1995,"Litopenaeus
schmitti","Brazil","Landings_Value",43924497.5909446
1995,"Lobotes
surinamensis","Brazil","Landings_Value",1027740.54208156
1995,"Loliginidae","Brazil","Landings_Value",2763841.0793824
1995,"Lophius
gastrophysus","Brazil","Landings_Value",1628538.02975255
1995,"Loxechinus
albus","Chile","Landings_Value",87352556.3999998
1995,"Lutjanidae","Brazil","Landings_Value",209130.405591598
1995,"Lutjanus","Brazil","Landings_Value",7405211.99384886
1995,"Lutjanus
analis","Brazil","Landings_Value",6560191.66139355
1995,"Lutjanus
apodus","Brazil","Landings_Value",145503.088368937
1995,"Lutjanus
jocu","Brazil","Landings_Value",6346485.69279002
1995,"Lutjanus
purpureus","Brazil","Landings_Value",25467986.7747795
1995,"Lutjanus
synagris","Brazil","Landings_Value",3666504.59112775
1995,"Lutjanus
vivanus","Brazil","Landings_Value",98565.5873014472
1995,"Macrodon
ancylodon","Brazil","Landings_Value",29672176.7744558
1995,"Macrouridae","Brazil","Landings_Value",135.46874983
1995,"Macruronus
magellanicus","Chile","Landings_Value",71116496
1995,"Makaira
nigricans","Brazil","Landings_Value",340189.732753348
1995,"Malacanthidae","Peru","Landings_Value",3176455.77193204
1995,"Malacostraca","Chile","Landings_Value",10758622.9826668
1995,"Marine
finfishes
not
identified","Brazil","Landings_Value",1169513.2315272
1995,"Marine
finfishes
not
identified","Chile","Landings_Value",8520.019943292
1995,"Marine
groundfishes
not
identified","Chile","Landings_Value",8268.2857143434
1995,"Marine
pelagic
fishes
not
identified","Brazil","Landings_Value",2168291.25698018
1995,"Marine
pelagic
fishes
not
identified","Chile","Landings_Value",15.3968866033975
1995,"Marine
pelagic
fishes
not
identified","Peru","Landings_Value",61.2335530931149
1995,"Megalops
atlanticus","Brazil","Landings_Value",683989.525741769
1995,"Menticirrhus","Brazil","Landings_Value",4940676.69642601
1995,"Menticirrhus
americanus","Brazil","Landings_Value",115296.3490199
1995,"Merluccius
australis","Chile","Landings_Value",71269484.4625919
1995,"Merluccius
gayi
gayi","Chile","Landings_Value",123582932.30982
1995,"Merluccius
gayi
gayi","Peru","Landings_Value",285743751.96708
1995,"Merluccius
hubbsi","Brazil","Landings_Value",32978.8996232778
1995,"Mesodesma
donacium","Chile","Landings_Value",14998839.8285714
1995,"Micromesistius
australis","Chile","Landings_Value",28473415.6571429
1995,"Micropogonias
furnieri","Brazil","Landings_Value",42472043.7737653
1995,"Mollusca","Brazil","Landings_Value",908742.614820326
1995,"Mollusca","Chile","Landings_Value",39304.4571427048
1995,"Mollusca","Peru","Landings_Value",1209830.94328524
1995,"Mugil","Brazil","Landings_Value",13296218.3925068
1995,"Mugil
cephalus","Chile","Landings_Value",673180.971428656
1995,"Mugil
cephalus","Peru","Landings_Value",32059074.7608798
1995,"Mugil
liza","Brazil","Landings_Value",6778023.37478471
1995,"Mulinia","Chile","Landings_Value",4018205.02857145
1995,"Mullidae","Brazil","Landings_Value",1219501.13337443
1995,"Mulloidichthys
martinicus","Brazil","Landings_Value",52.2017592525
1995,"Mullus
argentinae","Brazil","Landings_Value",6280661.49212346
1995,"Muraenidae","Brazil","Landings_Value",42552
1995,"Mustelus","Brazil","Landings_Value",29348767.6404646
1995,"Mustelus
schmitti","Brazil","Landings_Value",14083133.3421112
1995,"Mycteroperca","Brazil","Landings_Value",4687566.85005809
1995,"Mycteroperca
bonaci","Brazil","Landings_Value",6442188.80004044
1995,"Myliobatidae","Brazil","Landings_Value",64396.8
1995,"Myripristis
jacobus","Brazil","Landings_Value",111492.123563361
1995,"Mytilidae","Brazil","Landings_Value",1320607.52716201
1995,"Mytilus
chilensis","Chile","Landings_Value",12370359.1714285
1995,"Nebris
microps","Brazil","Landings_Value",1977298.41263109
1995,"Nemadactylus","Chile","Landings_Value",27348
1995,"Normanichthys
crockeri","Chile","Landings_Value",11046295.8
1995,"Notarius
grandicassis","Brazil","Landings_Value",457084.85143818
1995,"Octopodidae","Brazil","Landings_Value",99787.4440916676
1995,"Octopus","Brazil","Landings_Value",946065.75819002
1995,"Octopus
vulgaris","Brazil","Landings_Value",944168.61860182
1995,"Ocyurus
chrysurus","Brazil","Landings_Value",26417931.3823178
1995,"Odontesthes
regia","Chile","Landings_Value",820594.800000051
1995,"Odontesthes
regia","Peru","Landings_Value",2736858.39444409
1995,"Opisthonema
oglinum","Brazil","Landings_Value",1773323.00619315
1995,"Ostraciidae","Brazil","Landings_Value",453.7670495738
