"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Peru","Marine turtles nei",NA,"X2012",NA,1,NA,NA,NA,NA,NA,NA
"Peru","Marine turtles nei",NA,"X2013",NA,1,NA,NA,NA,NA,NA,NA
"Peru","Marine turtles nei",NA,"X2014",NA,1,NA,NA,NA,NA,NA,NA
"Peru","Marine turtles nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Marine turtles nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Minke whale",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Minke whale",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Minke whale",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Minke whale",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Minke whale",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Minke whale",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Minke whale",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Mullets nei",NA,"X2010",NA,10779,NA,NA,NA,NA,NA,NA
"Peru","Mullets nei",NA,"X2011",NA,13335,NA,NA,NA,NA,NA,NA
"Peru","Mullets nei",NA,"X2012",NA,18638,NA,NA,NA,NA,NA,NA
"Peru","Mullets nei",NA,"X2013",NA,13781,NA,NA,NA,NA,NA,NA
"Peru","Mullets nei",NA,"X2014",NA,14169,NA,NA,NA,NA,NA,NA
"Peru","Mullets nei",NA,"X2015",NA,13955,NA,NA,NA,NA,NA,NA
"Peru","Mullets nei",NA,"X2016",NA,17184,NA,NA,NA,NA,NA,NA
"Peru","Netted prochilod",NA,"X2010",NA,9635,NA,NA,NA,NA,NA,NA
"Peru","Netted prochilod",NA,"X2011",NA,8719,NA,NA,NA,NA,NA,NA
"Peru","Netted prochilod",NA,"X2012",NA,10140,NA,NA,NA,NA,NA,NA
"Peru","Netted prochilod",NA,"X2013",NA,7197,NA,NA,NA,NA,NA,NA
"Peru","Netted prochilod",NA,"X2014",NA,7858,NA,NA,NA,NA,NA,NA
"Peru","Netted prochilod",NA,"X2015",NA,12078,NA,NA,NA,NA,NA,NA
"Peru","Netted prochilod",NA,"X2016",NA,5968,NA,NA,NA,NA,NA,NA
"Peru","Nile tilapia",NA,"X2010",2013,NA,NA,NA,NA,NA,NA,NA
"Peru","Nile tilapia",NA,"X2011",2422.8,NA,NA,NA,NA,NA,NA,NA
"Peru","Nile tilapia",NA,"X2012",3173.6,NA,NA,NA,NA,NA,NA,NA
"Peru","Nile tilapia",NA,"X2013",3839.85,NA,NA,NA,NA,NA,NA,NA
"Peru","Nile tilapia",NA,"X2014",4610.44,NA,NA,NA,NA,NA,NA,NA
"Peru","Nile tilapia",NA,"X2015",3250.2,NA,NA,NA,NA,NA,NA,NA
"Peru","Nile tilapia",NA,"X2016",2949.66,NA,NA,NA,NA,NA,NA,NA
"Peru","Octopuses etc..nei",NA,"X2010",0,2546,NA,NA,NA,NA,NA,NA
"Peru","Octopuses etc..nei",NA,"X2011",0,2511,NA,NA,NA,NA,NA,NA
"Peru","Octopuses etc..nei",NA,"X2012",0,2626,NA,NA,NA,NA,NA,NA
"Peru","Octopuses etc..nei",NA,"X2013",0,1318,NA,NA,NA,NA,NA,NA
"Peru","Octopuses etc..nei",NA,"X2014",0,1977,NA,NA,NA,NA,NA,NA
"Peru","Octopuses etc..nei",NA,"X2015",0.05,2831,NA,NA,NA,NA,NA,NA
"Peru","Octopuses etc..nei",NA,"X2016",0,5405,NA,NA,NA,NA,NA,NA
"Peru","Pacific anchoveta",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Pacific anchoveta",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Pacific anchoveta",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Pacific anchoveta",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Pacific anchoveta",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Pacific anchoveta",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Pacific anchoveta",NA,"X2016",NA,3,NA,NA,NA,NA,NA,NA
"Peru","Pacific angelshark",NA,"X2010",NA,45,NA,NA,NA,NA,NA,NA
"Peru","Pacific angelshark",NA,"X2011",NA,23,NA,NA,NA,NA,NA,NA
"Peru","Pacific angelshark",NA,"X2012",NA,33,NA,NA,NA,NA,NA,NA
"Peru","Pacific angelshark",NA,"X2013",NA,29,NA,NA,NA,NA,NA,NA
"Peru","Pacific angelshark",NA,"X2014",NA,33,NA,NA,NA,NA,NA,NA
"Peru","Pacific angelshark",NA,"X2015",NA,11,NA,NA,NA,NA,NA,NA
"Peru","Pacific angelshark",NA,"X2016",NA,22,NA,NA,NA,NA,NA,NA
"Peru","Pacific chub mackerel","Scomber japonicus","X2010",NA,20467,1848,19175,0.678849270909091,0.002696184,0.000272727272727273,0.00296891127272727
"Peru","Pacific chub mackerel","Scomber japonicus","X2011",NA,46946,17680,8266,0.678849270909091,0.002696184,0.000272727272727273,0.00296891127272727
"Peru","Pacific chub mackerel","Scomber japonicus","X2012",NA,26781,6416,13286,0.678849270909091,0.002696184,0.000272727272727273,0.00296891127272727
"Peru","Pacific chub mackerel","Scomber japonicus","X2013",NA,54537,11394,22836,0.678849270909091,0.002696184,0.000272727272727273,0.00296891127272727
"Peru","Pacific chub mackerel","Scomber japonicus","X2014",NA,73630,17666,27974,0.678849270909091,0.002696184,0.000272727272727273,0.00296891127272727
"Peru","Pacific chub mackerel","Scomber japonicus","X2015",NA,49964,3318,30080,0.678849270909091,0.002696184,0.000272727272727273,0.00296891127272727
"Peru","Pacific chub mackerel","Scomber japonicus","X2016",NA,165396,43644,21518,0.678849270909091,0.002696184,0.000272727272727273,0.00296891127272727
"Peru","Pacific cupped oyster",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Pacific cupped oyster",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Pacific cupped oyster",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Pacific cupped oyster",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Pacific cupped oyster",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Pacific cupped oyster",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Pacific cupped oyster",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Peru","Pacific guitarfish","Rhinobatos planiceps","X2010",NA,47,NA,NA,NA,NA,NA,NA
"Peru","Pacific guitarfish","Rhinobatos planiceps","X2011",NA,85,NA,NA,NA,NA,NA,NA
"Peru","Pacific guitarfish","Rhinobatos planiceps","X2012",NA,780,NA,NA,NA,NA,NA,NA
"Peru","Pacific guitarfish","Rhinobatos planiceps","X2013",NA,147,NA,NA,NA,NA,NA,NA
"Peru","Pacific guitarfish","Rhinobatos planiceps","X2014",NA,296,NA,NA,NA,NA,NA,NA
"Peru","Pacific guitarfish","Rhinobatos planiceps","X2015",NA,2,NA,NA,NA,NA,NA,NA
"Peru","Pacific guitarfish","Rhinobatos planiceps","X2016",NA,162,NA,NA,NA,NA,NA,NA
"Peru","Pacific menhaden","Ethmidium maculatum","X2010",NA,4878,NA,NA,0.65956,0.12022,0.00022,0.12044
"Peru","Pacific menhaden","Ethmidium maculatum","X2011",NA,1779,NA,NA,0.65956,0.12022,0.00022,0.12044
"Peru","Pacific menhaden","Ethmidium maculatum","X2012",NA,4057,NA,NA,0.65956,0.12022,0.00022,0.12044
"Peru","Pacific menhaden","Ethmidium maculatum","X2013",NA,3375,NA,NA,0.65956,0.12022,0.00022,0.12044
"Peru","Pacific menhaden","Ethmidium maculatum","X2014",NA,3688,NA,NA,0.65956,0.12022,0.00022,0.12044
"Peru","Pacific menhaden","Ethmidium maculatum","X2015",NA,5222,NA,NA,0.65956,0.12022,0.00022,0.12044
"Peru","Pacific menhaden","Ethmidium maculatum","X2016",NA,4167,NA,NA,0.65956,0.12022,0.00022,0.12044
"Peru","Pacific sierra","Scomberomorus sierra","X2010",NA,407,NA,NA,0.999090909090909,0.000454545454545455,0.000454545454545455,0.000909090909090909
"Peru","Pacific sierra","Scomberomorus sierra","X2011",NA,325,NA,NA,0.999090909090909,0.000454545454545455,0.000454545454545455,0.000909090909090909
"Peru","Pacific sierra","Scomberomorus sierra","X2012",NA,252,NA,NA,0.999090909090909,0.000454545454545455,0.000454545454545455,0.000909090909090909
"Peru","Pacific sierra","Scomberomorus sierra","X2013",NA,50,NA,NA,0.999090909090909,0.000454545454545455,0.000454545454545455,0.000909090909090909
"Peru","Pacific sierra","Scomberomorus sierra","X2014",NA,967,NA,NA,0.999090909090909,0.000454545454545455,0.000454545454545455,0.000909090909090909
"Peru","Pacific sierra","Scomberomorus sierra","X2015",NA,88,NA,NA,0.999090909090909,0.000454545454545455,0.000454545454545455,0.000909090909090909
"Peru","Pacific sierra","Scomberomorus sierra","X2016",NA,176,NA,NA,0.999090909090909,0.000454545454545455,0.000454545454545455,0.000909090909090909
"Peru","Patagonian squid","Doryteuthis gahi","X2010",NA,4798,256,180,NA,NA,NA,NA
"Peru","Patagonian squid","Doryteuthis gahi","X2011",NA,2251,4339,557,NA,NA,NA,NA
"Peru","Patagonian squid","Doryteuthis gahi","X2012",NA,20484,249545,146,NA,NA,NA,NA
"Peru","Patagonian squid","Doryteuthis gahi","X2013",NA,16611,203814,8,NA,NA,NA,NA
"Peru","Patagonian squid","Doryteuthis gahi","X2014",NA,12527,334287,50,NA,NA,NA,NA
"Peru","Patagonian squid","Doryteuthis gahi","X2015",NA,18330,253928,155,NA,NA,NA,NA
"Peru","Patagonian squid","Doryteuthis gahi","X2016",NA,6924,173169,429,NA,NA,NA,NA
"Peru","Pelagic percomorphs nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Pelagic percomorphs nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Pelagic percomorphs nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Pelagic percomorphs nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Pelagic percomorphs nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Pelagic percomorphs nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Pelagic percomorphs nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Penaeus shrimps nei",NA,"X2010",NA,20337,NA,NA,NA,NA,NA,NA
"Peru","Penaeus shrimps nei",NA,"X2011",NA,29221,NA,NA,NA,NA,NA,NA
"Peru","Penaeus shrimps nei",NA,"X2012",NA,12069,NA,NA,NA,NA,NA,NA
"Peru","Penaeus shrimps nei",NA,"X2013",NA,6796,NA,NA,NA,NA,NA,NA
"Peru","Penaeus shrimps nei",NA,"X2014",NA,29164,NA,NA,NA,NA,NA,NA
"Peru","Penaeus shrimps nei",NA,"X2015",NA,35822,NA,NA,NA,NA,NA,NA
"Peru","Penaeus shrimps nei",NA,"X2016",NA,31888,NA,NA,NA,NA,NA,NA
"Peru","Peruvian banded croaker","Paralonchurus peruanus","X2010",NA,2159,NA,NA,0.9992,4e-04,4e-04,8e-04
"Peru","Peruvian banded croaker","Paralonchurus peruanus","X2011",NA,1207,NA,NA,0.9992,4e-04,4e-04,8e-04
"Peru","Peruvian banded croaker","Paralonchurus peruanus","X2012",NA,1476,NA,NA,0.9992,4e-04,4e-04,8e-04
"Peru","Peruvian banded croaker","Paralonchurus peruanus","X2013",NA,1382,NA,NA,0.9992,4e-04,4e-04,8e-04
"Peru","Peruvian banded croaker","Paralonchurus peruanus","X2014",NA,2038,NA,NA,0.9992,4e-04,4e-04,8e-04
"Peru","Peruvian banded croaker","Paralonchurus peruanus","X2015",NA,2763,NA,NA,0.9992,4e-04,4e-04,8e-04
"Peru","Peruvian banded croaker","Paralonchurus peruanus","X2016",NA,2446,NA,NA,0.9992,4e-04,4e-04,8e-04
"Peru","Peruvian calico scallop","Argopecten purpuratus","X2010",58101,62827,132228,69,0.999,5e-04,5e-04,0.001
"Peru","Peruvian calico scallop","Argopecten purpuratus","X2011",52213,93050,147106,0,0.999,5e-04,5e-04,0.001
"Peru","Peruvian calico scallop","Argopecten purpuratus","X2012",24781.7,14896,81991,0,0.999,5e-04,5e-04,0.001
"Peru","Peruvian calico scallop","Argopecten purpuratus","X2013",67694.4,22178,174524,0,0.999,5e-04,5e-04,0.001
"Peru","Peruvian calico scallop","Argopecten purpuratus","X2014",55096.2,56002,144718,7,0.999,5e-04,5e-04,0.001
"Peru","Peruvian calico scallop","Argopecten purpuratus","X2015",23028.6,17176,85844,0,0.999,5e-04,5e-04,0.001
"Peru","Peruvian calico scallop","Argopecten purpuratus","X2016",20974.99,13343,81167,0,0.999,5e-04,5e-04,0.001
"Peru","Peruvian morwong","Cheilodactylus variegatus","X2010",NA,260,NA,NA,0.999233333333333,0.000383333333333333,0.000383333333333333,0.000766666666666667
"Peru","Peruvian morwong","Cheilodactylus variegatus","X2011",NA,251,NA,NA,0.999233333333333,0.000383333333333333,0.000383333333333333,0.000766666666666667
"Peru","Peruvian morwong","Cheilodactylus variegatus","X2012",NA,590,NA,NA,0.999233333333333,0.000383333333333333,0.000383333333333333,0.000766666666666667
"Peru","Peruvian morwong","Cheilodactylus variegatus","X2013",NA,256,NA,NA,0.999233333333333,0.000383333333333333,0.000383333333333333,0.000766666666666667
"Peru","Peruvian morwong","Cheilodactylus variegatus","X2014",NA,951,NA,NA,0.999233333333333,0.000383333333333333,0.000383333333333333,0.000766666666666667
"Peru","Peruvian morwong","Cheilodactylus variegatus","X2015",NA,318,NA,NA,0.999233333333333,0.000383333333333333,0.000383333333333333,0.000766666666666667
"Peru","Peruvian morwong","Cheilodactylus variegatus","X2016",NA,214,NA,NA,0.999233333333333,0.000383333333333333,0.000383333333333333,0.000766666666666667
"Peru","Peruvian rock seabass","Paralabrax humeralis","X2010",NA,1020,NA,NA,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian rock seabass","Paralabrax humeralis","X2011",NA,1047,NA,NA,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian rock seabass","Paralabrax humeralis","X2012",NA,1550,0,8,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian rock seabass","Paralabrax humeralis","X2013",NA,765,0,8,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian rock seabass","Paralabrax humeralis","X2014",NA,1550,0,12,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian rock seabass","Paralabrax humeralis","X2015",NA,3052,0,95,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian rock seabass","Paralabrax humeralis","X2016",NA,3189,0,154,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian weakfish","Cynoscion analis","X2010",NA,4138,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian weakfish","Cynoscion analis","X2011",NA,4323,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian weakfish","Cynoscion analis","X2012",NA,2838,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian weakfish","Cynoscion analis","X2013",NA,3551,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian weakfish","Cynoscion analis","X2014",NA,4800,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian weakfish","Cynoscion analis","X2015",NA,4416,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian weakfish","Cynoscion analis","X2016",NA,7285,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Pirapatinga",NA,"X2010",101,290,NA,NA,NA,NA,NA,NA
"Peru","Pirapatinga",NA,"X2011",130,211,NA,NA,NA,NA,NA,NA
"Peru","Pirapatinga",NA,"X2012",299.3,339,NA,NA,NA,NA,NA,NA
"Peru","Pirapatinga",NA,"X2013",443.19,216,NA,NA,NA,NA,NA,NA
"Peru","Pirapatinga",NA,"X2014",452.72,180,NA,NA,NA,NA,NA,NA
"Peru","Pirapatinga",NA,"X2015",825.3,433,NA,NA,NA,NA,NA,NA
"Peru","Pirapatinga",NA,"X2016",1390.28,179,NA,NA,NA,NA,NA,NA
"Peru","Pompanos nei",NA,"X2010",NA,202,NA,NA,NA,NA,NA,NA
"Peru","Pompanos nei",NA,"X2011",NA,116,NA,NA,NA,NA,NA,NA
"Peru","Pompanos nei",NA,"X2012",NA,597,NA,NA,NA,NA,NA,NA
"Peru","Pompanos nei",NA,"X2013",NA,3,NA,NA,NA,NA,NA,NA
"Peru","Pompanos nei",NA,"X2014",NA,77,NA,NA,NA,NA,NA,NA
"Peru","Pompanos nei",NA,"X2015",NA,385,NA,NA,NA,NA,NA,NA
"Peru","Pompanos nei",NA,"X2016",NA,369,NA,NA,NA,NA,NA,NA
"Peru","Prochilods nei",NA,"X2010",36,NA,NA,NA,NA,NA,NA,NA
"Peru","Prochilods nei",NA,"X2011",15,NA,NA,NA,NA,NA,NA,NA
"Peru","Prochilods nei",NA,"X2012",35.4,NA,NA,NA,NA,NA,NA,NA
"Peru","Prochilods nei",NA,"X2013",55.94,NA,NA,NA,NA,NA,NA,NA
"Peru","Prochilods nei",NA,"X2014",5.86,NA,NA,NA,NA,NA,NA,NA
"Peru","Prochilods nei",NA,"X2015",9,NA,NA,NA,NA,NA,NA,NA
"Peru","Prochilods nei",NA,"X2016",31.5,NA,NA,NA,NA,NA,NA,NA
"Peru","Rainbow trout",NA,"X2010",14250,291,NA,NA,NA,NA,NA,NA
"Peru","Rainbow trout",NA,"X2011",19962.3,399,NA,NA,NA,NA,NA,NA
"Peru","Rainbow trout",NA,"X2012",24762,394,NA,NA,NA,NA,NA,NA
"Peru","Rainbow trout",NA,"X2013",34992.5,439,NA,NA,NA,NA,NA,NA
"Peru","Rainbow trout",NA,"X2014",32923.4,329,NA,NA,NA,NA,NA,NA
"Peru","Rainbow trout",NA,"X2015",40946.5,291,NA,NA,NA,NA,NA,NA
"Peru","Rainbow trout",NA,"X2016",52245.5,402,NA,NA,NA,NA,NA,NA
"Peru","Rays stingrays mantas nei",NA,"X2010",NA,1440,NA,NA,NA,NA,NA,NA
"Peru","Rays stingrays mantas nei",NA,"X2011",NA,1235,NA,NA,NA,NA,NA,NA
"Peru","Rays stingrays mantas nei",NA,"X2012",NA,2021,NA,NA,NA,NA,NA,NA
"Peru","Rays stingrays mantas nei",NA,"X2013",NA,813,NA,NA,NA,NA,NA,NA
"Peru","Rays stingrays mantas nei",NA,"X2014",NA,1730,NA,NA,NA,NA,NA,NA
"Peru","Rays stingrays mantas nei",NA,"X2015",NA,2476,NA,NA,NA,NA,NA,NA
"Peru","Rays stingrays mantas nei",NA,"X2016",NA,2440,NA,NA,NA,NA,NA,NA
"Peru","Red seaweeds",NA,"X2010",NA,4368,NA,NA,NA,NA,NA,NA
"Peru","Red seaweeds",NA,"X2011",NA,5801,NA,NA,NA,NA,NA,NA
"Peru","Red seaweeds",NA,"X2012",NA,3585,NA,NA,NA,NA,NA,NA
"Peru","Red seaweeds",NA,"X2013",NA,22089,NA,NA,NA,NA,NA,NA
"Peru","Red seaweeds",NA,"X2014",NA,25827,NA,NA,NA,NA,NA,NA
"Peru","Red seaweeds",NA,"X2015",NA,14824,NA,NA,NA,NA,NA,NA
"Peru","Red seaweeds",NA,"X2016",NA,14824,NA,NA,NA,NA,NA,NA
"Peru","Sei whale",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Sei whale",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Sei whale",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Sei whale",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Sei whale",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Sei whale",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Sei whale",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Sharks rays skates etc..nei",NA,"X2010",NA,4002,NA,NA,NA,NA,NA,NA
"Peru","Sharks rays skates etc..nei",NA,"X2011",NA,3408,NA,NA,NA,NA,NA,NA
"Peru","Sharks rays skates etc..nei",NA,"X2012",NA,4162,NA,NA,NA,NA,NA,NA
"Peru","Sharks rays skates etc..nei",NA,"X2013",NA,2362,NA,NA,NA,NA,NA,NA
"Peru","Sharks rays skates etc..nei",NA,"X2014",NA,3929,NA,NA,NA,NA,NA,NA
"Peru","Sharks rays skates etc..nei",NA,"X2015",NA,5792,NA,NA,NA,NA,NA,NA
"Peru","Sharks rays skates etc..nei",NA,"X2016",NA,5114,NA,NA,NA,NA,NA,NA
"Peru","Shortfinned pilot whale",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Shortfinned pilot whale",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Shortfinned pilot whale",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Shortfinned pilot whale",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Shortfinned pilot whale",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Shortfinned pilot whale",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Shortfinned pilot whale",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Silversides.=Sand smelts..nei",NA,"X2010",NA,7406,NA,NA,NA,NA,NA,NA
"Peru","Silversides.=Sand smelts..nei",NA,"X2011",NA,11556,NA,NA,NA,NA,NA,NA
"Peru","Silversides.=Sand smelts..nei",NA,"X2012",NA,13810,NA,NA,NA,NA,NA,NA
"Peru","Silversides.=Sand smelts..nei",NA,"X2013",NA,8318,NA,NA,NA,NA,NA,NA
"Peru","Silversides.=Sand smelts..nei",NA,"X2014",NA,9728,NA,NA,NA,NA,NA,NA
"Peru","Silversides.=Sand smelts..nei",NA,"X2015",NA,7669,NA,NA,NA,NA,NA,NA
"Peru","Silversides.=Sand smelts..nei",NA,"X2016",NA,4753,NA,NA,NA,NA,NA,NA
"Peru","Skipjack tuna",NA,"X2010",NA,2810,NA,NA,NA,NA,NA,NA
"Peru","Skipjack tuna",NA,"X2011",NA,4104,NA,NA,NA,NA,NA,NA
"Peru","Skipjack tuna",NA,"X2012",NA,3310,NA,NA,NA,NA,NA,NA
"Peru","Skipjack tuna",NA,"X2013",NA,4421,NA,NA,NA,NA,NA,NA
"Peru","Skipjack tuna",NA,"X2014",NA,10729,NA,NA,NA,NA,NA,NA
"Peru","Skipjack tuna",NA,"X2015",NA,8206,NA,NA,NA,NA,NA,NA
"Peru","Skipjack tuna",NA,"X2016",NA,12735,NA,NA,NA,NA,NA,NA
"Peru","Smoothhounds nei",NA,"X2010",NA,5181,NA,NA,NA,NA,NA,NA
"Peru","Smoothhounds nei",NA,"X2011",NA,5890,NA,NA,NA,NA,NA,NA
"Peru","Smoothhounds nei",NA,"X2012",NA,4491,NA,NA,NA,NA,NA,NA
"Peru","Smoothhounds nei",NA,"X2013",NA,4120,NA,NA,NA,NA,NA,NA
"Peru","Smoothhounds nei",NA,"X2014",NA,5584,NA,NA,NA,NA,NA,NA
"Peru","Smoothhounds nei",NA,"X2015",NA,8641,NA,NA,NA,NA,NA,NA
"Peru","Smoothhounds nei",NA,"X2016",NA,7385,NA,NA,NA,NA,NA,NA
"Peru","Snappers nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Snappers nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Snappers nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Snappers nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Snappers nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Snappers nei",NA,"X2015",NA,3,NA,NA,NA,NA,NA,NA
"Peru","Snappers nei",NA,"X2016",NA,6,NA,NA,NA,NA,NA,NA
"Peru","South American pilchard","Sardinops sagax","X2010",NA,17,1487,548,0.674421428571429,0.000289285714285714,0.000289285714285714,0.000578571428571429
"Peru","South American pilchard","Sardinops sagax","X2011",NA,63,3451,111,0.674421428571429,0.000289285714285714,0.000289285714285714,0.000578571428571429
"Peru","South American pilchard","Sardinops sagax","X2012",NA,161,6307,2393,0.674421428571429,0.000289285714285714,0.000289285714285714,0.000578571428571429
"Peru","South American pilchard","Sardinops sagax","X2013",NA,29,8100,10487,0.674421428571429,0.000289285714285714,0.000289285714285714,0.000578571428571429
"Peru","South American pilchard","Sardinops sagax","X2014",NA,788,3824,1764,0.674421428571429,0.000289285714285714,0.000289285714285714,0.000578571428571429
"Peru","South American pilchard","Sardinops sagax","X2015",NA,815,1414,1347,0.674421428571429,0.000289285714285714,0.000289285714285714,0.000578571428571429
"Peru","South American pilchard","Sardinops sagax","X2016",NA,739,1994,80,0.674421428571429,0.000289285714285714,0.000289285714285714,0.000578571428571429
"Peru","South Pacific hake","Merluccius gayi gayi","X2010",NA,41108,28023,198,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","South Pacific hake","Merluccius gayi gayi","X2011",NA,37645,35498,1222,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","South Pacific hake","Merluccius gayi gayi","X2012",NA,33147,40303,803,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","South Pacific hake","Merluccius gayi gayi","X2013",NA,54522,49706,2387,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","South Pacific hake","Merluccius gayi gayi","X2014",NA,63940,58397,417,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","South Pacific hake","Merluccius gayi gayi","X2015",NA,56286,40643,257,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","South Pacific hake","Merluccius gayi gayi","X2016",NA,72404,33234,122,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Sperm whale",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Sperm whale",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Sperm whale",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Sperm whale",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Sperm whale",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Sperm whale",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Sperm whale",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Peru","Swordfish",NA,"X2010",NA,418,NA,NA,NA,NA,NA,NA
"Peru","Swordfish",NA,"X2011",NA,1362,NA,NA,NA,NA,NA,NA
"Peru","Swordfish",NA,"X2012",NA,2756,NA,NA,NA,NA,NA,NA
"Peru","Swordfish",NA,"X2013",NA,1534,NA,NA,NA,NA,NA,NA
"Peru","Swordfish",NA,"X2014",NA,1858,NA,NA,NA,NA,NA,NA
"Peru","Swordfish",NA,"X2015",NA,308,NA,NA,NA,NA,NA,NA
