"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Chile","Rock.lobsters..Jasus.spp...nei.frozen","Rock.lobsters..Jasus.spp...nei.frozen","X2010",NA,NA,35,0,NA,NA,NA,NA
"Chile","Rock.lobsters..Jasus.spp...nei.frozen","Rock.lobsters..Jasus.spp...nei.frozen","X2011",NA,NA,384,0,NA,NA,NA,NA
"Chile","Rock.lobsters..Jasus.spp...nei.frozen","Rock.lobsters..Jasus.spp...nei.frozen","X2012",NA,NA,569,0,NA,NA,NA,NA
"Chile","Rock.lobsters..Jasus.spp...nei.frozen","Rock.lobsters..Jasus.spp...nei.frozen","X2013",NA,NA,554,0,NA,NA,NA,NA
"Chile","Rock.lobsters..Jasus.spp...nei.frozen","Rock.lobsters..Jasus.spp...nei.frozen","X2014",NA,NA,436,0,NA,NA,NA,NA
"Chile","Rock.lobsters..Jasus.spp...nei.frozen","Rock.lobsters..Jasus.spp...nei.frozen","X2015",NA,NA,166,0,NA,NA,NA,NA
"Chile","Rock.lobsters..Jasus.spp...nei.frozen","Rock.lobsters..Jasus.spp...nei.frozen","X2016",NA,NA,226,0,NA,NA,NA,NA
"Chile","Saithe..=Pollock..fillets.frozen","Saithe..=Pollock..fillets.frozen","X2015",NA,NA,1,0,NA,NA,NA,NA
"Chile","Saithe..=Pollock..frozen","Saithe..=Pollock..frozen","X2015",NA,NA,0,0,NA,NA,NA,NA
"Chile","Salmon.fillets.dried.salted.or.in.brine","Salmon.fillets.dried.salted.or.in.brine","X2014",NA,NA,5,0,NA,NA,NA,NA
"Chile","Salmon.fillets.fresh.or.chilled","Salmon.fillets.fresh.or.chilled","X2010",NA,NA,227526,274,NA,NA,NA,NA
"Chile","Salmon.fillets.fresh.or.chilled","Salmon.fillets.fresh.or.chilled","X2011",NA,NA,449338,313,NA,NA,NA,NA
"Chile","Salmon.fillets.fresh.or.chilled","Salmon.fillets.fresh.or.chilled","X2012",NA,NA,584935,0,NA,NA,NA,NA
"Chile","Salmon.fillets.fresh.or.chilled","Salmon.fillets.fresh.or.chilled","X2013",NA,NA,836173,0,NA,NA,NA,NA
"Chile","Salmon.fillets.fresh.or.chilled","Salmon.fillets.fresh.or.chilled","X2014",NA,NA,998121,0,NA,NA,NA,NA
"Chile","Salmon.fillets.fresh.or.chilled","Salmon.fillets.fresh.or.chilled","X2015",NA,NA,882076,0,NA,NA,NA,NA
"Chile","Salmon.fillets.fresh.or.chilled","Salmon.fillets.fresh.or.chilled","X2016",NA,NA,1045252,209,NA,NA,NA,NA
"Chile","Salmon.fillets.frozen","Salmon.fillets.frozen","X2010",NA,NA,161372,1725,NA,NA,NA,NA
"Chile","Salmon.fillets.frozen","Salmon.fillets.frozen","X2011",NA,NA,255969,157,NA,NA,NA,NA
"Chile","Salmon.fillets.frozen","Salmon.fillets.frozen","X2012",NA,NA,323059,0,NA,NA,NA,NA
"Chile","Salmon.fillets.frozen","Salmon.fillets.frozen","X2013",NA,NA,563874,0,NA,NA,NA,NA
"Chile","Salmon.fillets.frozen","Salmon.fillets.frozen","X2014",NA,NA,719405,783,NA,NA,NA,NA
"Chile","Salmon.fillets.frozen","Salmon.fillets.frozen","X2015",NA,NA,552400,1388,NA,NA,NA,NA
"Chile","Salmon.fillets.frozen","Salmon.fillets.frozen","X2016",NA,NA,673354,3128,NA,NA,NA,NA
"Chile","Salmon.minced.prepared.or.preserved","Salmon.minced.prepared.or.preserved","X2010",NA,NA,4286,0,NA,NA,NA,NA
"Chile","Salmon.minced.prepared.or.preserved","Salmon.minced.prepared.or.preserved","X2011",NA,NA,314,1,NA,NA,NA,NA
"Chile","Salmon.minced.prepared.or.preserved","Salmon.minced.prepared.or.preserved","X2012",NA,NA,36,1,NA,NA,NA,NA
"Chile","Salmon.minced.prepared.or.preserved","Salmon.minced.prepared.or.preserved","X2013",NA,NA,27,0,NA,NA,NA,NA
"Chile","Salmon.minced.prepared.or.preserved","Salmon.minced.prepared.or.preserved","X2014",NA,NA,62,10,NA,NA,NA,NA
"Chile","Salmon.minced.prepared.or.preserved","Salmon.minced.prepared.or.preserved","X2015",NA,NA,239,0,NA,NA,NA,NA
"Chile","Salmon.minced.prepared.or.preserved","Salmon.minced.prepared.or.preserved","X2016",NA,NA,137,0,NA,NA,NA,NA
"Chile","Salmon.nei.not.minced.prepared.or.preserved","Salmon.nei.not.minced.prepared.or.preserved","X2010",NA,NA,11898,2,NA,NA,NA,NA
"Chile","Salmon.nei.not.minced.prepared.or.preserved","Salmon.nei.not.minced.prepared.or.preserved","X2011",NA,NA,14449,17,NA,NA,NA,NA
"Chile","Salmon.nei.not.minced.prepared.or.preserved","Salmon.nei.not.minced.prepared.or.preserved","X2012",NA,NA,16375,113,NA,NA,NA,NA
"Chile","Salmon.nei.not.minced.prepared.or.preserved","Salmon.nei.not.minced.prepared.or.preserved","X2013",NA,NA,18532,4,NA,NA,NA,NA
"Chile","Salmon.nei.not.minced.prepared.or.preserved","Salmon.nei.not.minced.prepared.or.preserved","X2014",NA,NA,12139,2,NA,NA,NA,NA
"Chile","Salmon.nei.not.minced.prepared.or.preserved","Salmon.nei.not.minced.prepared.or.preserved","X2015",NA,NA,7286,288,NA,NA,NA,NA
"Chile","Salmon.nei.not.minced.prepared.or.preserved","Salmon.nei.not.minced.prepared.or.preserved","X2016",NA,NA,4244,304,NA,NA,NA,NA
"Chile","Salmon.roes.cured","Salmon.roes.cured","X2010",NA,NA,323,0,NA,NA,NA,NA
"Chile","Salmon.roes.cured","Salmon.roes.cured","X2011",NA,NA,24,0,NA,NA,NA,NA
"Chile","Salmon.roes.cured","Salmon.roes.cured","X2012",NA,NA,7,0,NA,NA,NA,NA
"Chile","Salmon.roes.cured","Salmon.roes.cured","X2013",NA,NA,0,0,NA,NA,NA,NA
"Chile","Salmon.roes.cured","Salmon.roes.cured","X2014",NA,NA,41,0,NA,NA,NA,NA
"Chile","Salmon.roes.cured","Salmon.roes.cured","X2015",NA,NA,57,0,NA,NA,NA,NA
"Chile","Salmon.roes.frozen","Salmon.roes.frozen","X2010",NA,NA,902,0,NA,NA,NA,NA
"Chile","Salmon.roes.frozen","Salmon.roes.frozen","X2011",NA,NA,861,0,NA,NA,NA,NA
"Chile","Salmon.roes.frozen","Salmon.roes.frozen","X2012",NA,NA,3031,0,NA,NA,NA,NA
"Chile","Salmon.roes.frozen","Salmon.roes.frozen","X2013",NA,NA,2028,0,NA,NA,NA,NA
"Chile","Salmon.roes.frozen","Salmon.roes.frozen","X2014",NA,NA,1956,0,NA,NA,NA,NA
"Chile","Salmon.roes.frozen","Salmon.roes.frozen","X2015",NA,NA,579,0,NA,NA,NA,NA
"Chile","Salmon.roes.frozen","Salmon.roes.frozen","X2016",NA,NA,230,0,NA,NA,NA,NA
"Chile","Salmon.sides.salted.or.in.brine","Salmon.sides.salted.or.in.brine","X2012",NA,NA,0,7,NA,NA,NA,NA
"Chile","Salmon.sides.salted.or.in.brine","Salmon.sides.salted.or.in.brine","X2013",NA,NA,0,1,NA,NA,NA,NA
"Chile","Salmon.sides.salted.or.in.brine","Salmon.sides.salted.or.in.brine","X2015",NA,NA,0,0,NA,NA,NA,NA
"Chile","Salmon.steaks.frozen","Salmon.steaks.frozen","X2010",NA,NA,67633,40,NA,NA,NA,NA
"Chile","Salmon.steaks.frozen","Salmon.steaks.frozen","X2011",NA,NA,102137,0,NA,NA,NA,NA
"Chile","Salmon.steaks.frozen","Salmon.steaks.frozen","X2012",NA,NA,127606,0,NA,NA,NA,NA
"Chile","Salmon.steaks.frozen","Salmon.steaks.frozen","X2013",NA,NA,169718,0,NA,NA,NA,NA
"Chile","Salmon.steaks.frozen","Salmon.steaks.frozen","X2014",NA,NA,222003,359,NA,NA,NA,NA
"Chile","Salmon.steaks.frozen","Salmon.steaks.frozen","X2015",NA,NA,184769,269,NA,NA,NA,NA
"Chile","Salmon.steaks.frozen","Salmon.steaks.frozen","X2016",NA,NA,186270,579,NA,NA,NA,NA
"Chile","Salmonoids.fillets.dried.salted.or.in.brine.but.not.smoked","Salmonoids.fillets.dried.salted.or.in.brine.but.not.smoked","X2012",NA,NA,1,0,NA,NA,NA,NA
"Chile","Salmonoids.fillets.dried.salted.or.in.brine.but.not.smoked","Salmonoids.fillets.dried.salted.or.in.brine.but.not.smoked","X2014",NA,NA,1,0,NA,NA,NA,NA
"Chile","Salmonoids.fresh.or.chilled.nei","Salmonoids.fresh.or.chilled.nei","X2016",NA,NA,2,0,NA,NA,NA,NA
"Chile","Salmonoids.frozen","Salmonoids.frozen","X2010",NA,NA,32,0,NA,NA,NA,NA
"Chile","Salmonoids.frozen","Salmonoids.frozen","X2011",NA,NA,11,0,NA,NA,NA,NA
"Chile","Salmonoids.frozen","Salmonoids.frozen","X2012",NA,NA,23418,0,NA,NA,NA,NA
"Chile","Salmonoids.frozen","Salmonoids.frozen","X2013",NA,NA,245,0,NA,NA,NA,NA
"Chile","Salmonoids.frozen","Salmonoids.frozen","X2014",NA,NA,45,0,NA,NA,NA,NA
"Chile","Salmonoids.frozen","Salmonoids.frozen","X2015",NA,NA,0,0,NA,NA,NA,NA
"Chile","Salmonoids.frozen","Salmonoids.frozen","X2016",NA,NA,0,0,NA,NA,NA,NA
"Chile","Salmonoids.meat.fresh.or.chilled.nei","Salmonoids.meat.fresh.or.chilled.nei","X2012",NA,NA,6052,0,NA,NA,NA,NA
"Chile","Salmonoids.meat.fresh.or.chilled.nei","Salmonoids.meat.fresh.or.chilled.nei","X2013",NA,NA,13942,0,NA,NA,NA,NA
"Chile","Salmonoids.meat.fresh.or.chilled.nei","Salmonoids.meat.fresh.or.chilled.nei","X2014",NA,NA,15858,0,NA,NA,NA,NA
"Chile","Salmonoids.meat.fresh.or.chilled.nei","Salmonoids.meat.fresh.or.chilled.nei","X2015",NA,NA,19835,0,NA,NA,NA,NA
"Chile","Salmonoids.meat.fresh.or.chilled.nei","Salmonoids.meat.fresh.or.chilled.nei","X2016",NA,NA,21254,0,NA,NA,NA,NA
"Chile","Salmons.dried.whether.or.not.salted.not.smoked.nei","Salmons.dried.whether.or.not.salted.not.smoked.nei","X2010",NA,NA,33,0,NA,NA,NA,NA
"Chile","Salmons.dried.whether.or.not.salted.not.smoked.nei","Salmons.dried.whether.or.not.salted.not.smoked.nei","X2011",NA,NA,17,0,NA,NA,NA,NA
"Chile","Salmons.dried.whether.or.not.salted.not.smoked.nei","Salmons.dried.whether.or.not.salted.not.smoked.nei","X2012",NA,NA,4,0,NA,NA,NA,NA
"Chile","Salmons.dried.whether.or.not.salted.not.smoked.nei","Salmons.dried.whether.or.not.salted.not.smoked.nei","X2013",NA,NA,489,0,NA,NA,NA,NA
"Chile","Salmons.dried.whether.or.not.salted.not.smoked.nei","Salmons.dried.whether.or.not.salted.not.smoked.nei","X2014",NA,NA,96,2,NA,NA,NA,NA
"Chile","Salmons.dried.whether.or.not.salted.not.smoked.nei","Salmons.dried.whether.or.not.salted.not.smoked.nei","X2015",NA,NA,3,0,NA,NA,NA,NA
"Chile","Salmons.meat..frozen","Salmons.meat..frozen","X2010",NA,NA,17042,0,NA,NA,NA,NA
"Chile","Salmons.meat..frozen","Salmons.meat..frozen","X2011",NA,NA,50709,0,NA,NA,NA,NA
"Chile","Salmons.meat..frozen","Salmons.meat..frozen","X2012",NA,NA,73736,0,NA,NA,NA,NA
"Chile","Salmons.meat..frozen","Salmons.meat..frozen","X2013",NA,NA,76239,0,NA,NA,NA,NA
"Chile","Salmons.meat..frozen","Salmons.meat..frozen","X2014",NA,NA,94290,0,NA,NA,NA,NA
"Chile","Salmons.meat..frozen","Salmons.meat..frozen","X2015",NA,NA,83681,0,NA,NA,NA,NA
"Chile","Salmons.meat..frozen","Salmons.meat..frozen","X2016",NA,NA,84202,0,NA,NA,NA,NA
"Chile","Salmons.smoked","Salmons.smoked","X2010",NA,NA,37755,12,NA,NA,NA,NA
"Chile","Salmons.smoked","Salmons.smoked","X2011",NA,NA,56005,0,NA,NA,NA,NA
"Chile","Salmons.smoked","Salmons.smoked","X2012",NA,NA,48037,52,NA,NA,NA,NA
"Chile","Salmons.smoked","Salmons.smoked","X2013",NA,NA,49001,89,NA,NA,NA,NA
"Chile","Salmons.smoked","Salmons.smoked","X2014",NA,NA,45261,183,NA,NA,NA,NA
"Chile","Salmons.smoked","Salmons.smoked","X2015",NA,NA,39962,0,NA,NA,NA,NA
"Chile","Salmons.smoked","Salmons.smoked","X2016",NA,NA,30879,0,NA,NA,NA,NA
"Chile","Scallop.meat.prepared.or.preserved","Scallop.meat.prepared.or.preserved","X2010",NA,NA,0,1,NA,NA,NA,NA
"Chile","Scallop.meat.prepared.or.preserved","Scallop.meat.prepared.or.preserved","X2011",NA,NA,0,1,NA,NA,NA,NA
"Chile","Scallop.meat.prepared.or.preserved","Scallop.meat.prepared.or.preserved","X2012",NA,NA,216,2,NA,NA,NA,NA
"Chile","Scallop.meat.prepared.or.preserved","Scallop.meat.prepared.or.preserved","X2013",NA,NA,547,4,NA,NA,NA,NA
"Chile","Scallop.meat.prepared.or.preserved","Scallop.meat.prepared.or.preserved","X2014",NA,NA,0,3,NA,NA,NA,NA
"Chile","Scallop.meat.prepared.or.preserved","Scallop.meat.prepared.or.preserved","X2015",NA,NA,1,15,NA,NA,NA,NA
"Chile","Scallop.meat.prepared.or.preserved","Scallop.meat.prepared.or.preserved","X2016",NA,NA,0,19,NA,NA,NA,NA
"Chile","Scallops.dried.salted.or.in.brine","Scallops.dried.salted.or.in.brine","X2010",NA,NA,46,0,NA,NA,NA,NA
"Chile","Scallops.dried.salted.or.in.brine","Scallops.dried.salted.or.in.brine","X2011",NA,NA,6,0,NA,NA,NA,NA
"Chile","Scallops.dried.salted.or.in.brine","Scallops.dried.salted.or.in.brine","X2012",NA,NA,163,356,NA,NA,NA,NA
"Chile","Scallops.dried.salted.or.in.brine","Scallops.dried.salted.or.in.brine","X2014",NA,NA,216,0,NA,NA,NA,NA
"Chile","Scallops.dried.salted.or.in.brine","Scallops.dried.salted.or.in.brine","X2015",NA,NA,13,71,NA,NA,NA,NA
"Chile","Scallops.dried.salted.or.in.brine","Scallops.dried.salted.or.in.brine","X2016",NA,NA,497,0,NA,NA,NA,NA
"Chile","Scallops.live.fresh.or.chilled.nei","Scallops.live.fresh.or.chilled.nei","X2010",NA,NA,1538,0,NA,NA,NA,NA
"Chile","Scallops.live.fresh.or.chilled.nei","Scallops.live.fresh.or.chilled.nei","X2011",NA,NA,2334,209,NA,NA,NA,NA
"Chile","Scallops.live.fresh.or.chilled.nei","Scallops.live.fresh.or.chilled.nei","X2012",NA,NA,1842,0,NA,NA,NA,NA
"Chile","Scallops.live.fresh.or.chilled.nei","Scallops.live.fresh.or.chilled.nei","X2013",NA,NA,819,250,NA,NA,NA,NA
"Chile","Scallops.live.fresh.or.chilled.nei","Scallops.live.fresh.or.chilled.nei","X2014",NA,NA,1165,0,NA,NA,NA,NA
"Chile","Scallops.live.fresh.or.chilled.nei","Scallops.live.fresh.or.chilled.nei","X2015",NA,NA,834,0,NA,NA,NA,NA
"Chile","Scallops.live.fresh.or.chilled.nei","Scallops.live.fresh.or.chilled.nei","X2016",NA,NA,761,1,NA,NA,NA,NA
"Chile","Scallops.meat.frozen","Scallops.meat.frozen","X2010",NA,NA,13111,95,NA,NA,NA,NA
"Chile","Scallops.meat.frozen","Scallops.meat.frozen","X2011",NA,NA,16705,372,NA,NA,NA,NA
"Chile","Scallops.meat.frozen","Scallops.meat.frozen","X2012",NA,NA,9160,583,NA,NA,NA,NA
"Chile","Scallops.meat.frozen","Scallops.meat.frozen","X2013",NA,NA,7554,2398,NA,NA,NA,NA
"Chile","Scallops.meat.frozen","Scallops.meat.frozen","X2014",NA,NA,6109,2592,NA,NA,NA,NA
"Chile","Scallops.meat.frozen","Scallops.meat.frozen","X2015",NA,NA,6749,2293,NA,NA,NA,NA
"Chile","Scallops.meat.frozen","Scallops.meat.frozen","X2016",NA,NA,12263,1629,NA,NA,NA,NA
"Chile","Scallops.other.than.live.fresh.or.chilled","Scallops.other.than.live.fresh.or.chilled","X2010",NA,NA,3682,566,NA,NA,NA,NA
"Chile","Scallops.other.than.live.fresh.or.chilled","Scallops.other.than.live.fresh.or.chilled","X2011",NA,NA,4313,409,NA,NA,NA,NA
"Chile","Scallops.other.than.live.fresh.or.chilled","Scallops.other.than.live.fresh.or.chilled","X2012",NA,NA,4202,838,NA,NA,NA,NA
"Chile","Scallops.other.than.live.fresh.or.chilled","Scallops.other.than.live.fresh.or.chilled","X2013",NA,NA,1898,665,NA,NA,NA,NA
"Chile","Scallops.other.than.live.fresh.or.chilled","Scallops.other.than.live.fresh.or.chilled","X2014",NA,NA,2130,184,NA,NA,NA,NA
"Chile","Scallops.other.than.live.fresh.or.chilled","Scallops.other.than.live.fresh.or.chilled","X2015",NA,NA,1842,835,NA,NA,NA,NA
"Chile","Scallops.other.than.live.fresh.or.chilled","Scallops.other.than.live.fresh.or.chilled","X2016",NA,NA,1891,1354,NA,NA,NA,NA
"Chile","Sea.cucumber.live.fresh.or.chilled","Sea.cucumber.live.fresh.or.chilled","X2013",NA,NA,0,0,NA,NA,NA,NA
"Chile","Sea.cucumber.other.than.live.fresh.or.chilled","Sea.cucumber.other.than.live.fresh.or.chilled","X2012",NA,NA,1061,0,NA,NA,NA,NA
"Chile","Sea.cucumber.other.than.live.fresh.or.chilled","Sea.cucumber.other.than.live.fresh.or.chilled","X2013",NA,NA,921,0,NA,NA,NA,NA
"Chile","Sea.cucumber.other.than.live.fresh.or.chilled","Sea.cucumber.other.than.live.fresh.or.chilled","X2014",NA,NA,199,0,NA,NA,NA,NA
"Chile","Sea.cucumber.other.than.live.fresh.or.chilled","Sea.cucumber.other.than.live.fresh.or.chilled","X2015",NA,NA,32,0,NA,NA,NA,NA
"Chile","Sea.cucumber.other.than.live.fresh.or.chilled","Sea.cucumber.other.than.live.fresh.or.chilled","X2016",NA,NA,2,0,NA,NA,NA,NA
"Chile","Sea.cucumber.prepared.or.preserved","Sea.cucumber.prepared.or.preserved","X2012",NA,NA,27,0,NA,NA,NA,NA
"Chile","Sea.cucumber.prepared.or.preserved","Sea.cucumber.prepared.or.preserved","X2014",NA,NA,12,0,NA,NA,NA,NA
"Chile","Sea.cucumber.prepared.or.preserved","Sea.cucumber.prepared.or.preserved","X2015",NA,NA,75,2,NA,NA,NA,NA
"Chile","Sea.cucumber.prepared.or.preserved","Sea.cucumber.prepared.or.preserved","X2016",NA,NA,136,0,NA,NA,NA,NA
"Chile","Sea.urchin.frozen","Sea.urchin.frozen","X2010",NA,NA,41114,0,NA,NA,NA,NA
"Chile","Sea.urchin.frozen","Sea.urchin.frozen","X2011",NA,NA,56838,0,NA,NA,NA,NA
"Chile","Sea.urchin.frozen","Sea.urchin.frozen","X2012",NA,NA,52459,0,NA,NA,NA,NA
"Chile","Sea.urchin.frozen","Sea.urchin.frozen","X2013",NA,NA,59013,0,NA,NA,NA,NA
"Chile","Sea.urchin.frozen","Sea.urchin.frozen","X2014",NA,NA,67899,0,NA,NA,NA,NA
"Chile","Sea.urchin.frozen","Sea.urchin.frozen","X2015",NA,NA,53145,1,NA,NA,NA,NA
"Chile","Sea.urchin.frozen","Sea.urchin.frozen","X2016",NA,NA,52153,0,NA,NA,NA,NA
"Chile","Sea.urchin.live.fresh.or.chilled","Sea.urchin.live.fresh.or.chilled","X2010",NA,NA,4494,0,NA,NA,NA,NA
"Chile","Sea.urchin.live.fresh.or.chilled","Sea.urchin.live.fresh.or.chilled","X2011",NA,NA,5232,0,NA,NA,NA,NA
"Chile","Sea.urchin.live.fresh.or.chilled","Sea.urchin.live.fresh.or.chilled","X2012",NA,NA,3617,0,NA,NA,NA,NA
"Chile","Sea.urchin.live.fresh.or.chilled","Sea.urchin.live.fresh.or.chilled","X2013",NA,NA,2407,0,NA,NA,NA,NA
"Chile","Sea.urchin.live.fresh.or.chilled","Sea.urchin.live.fresh.or.chilled","X2014",NA,NA,1696,0,NA,NA,NA,NA
"Chile","Sea.urchin.live.fresh.or.chilled","Sea.urchin.live.fresh.or.chilled","X2015",NA,NA,2840,0,NA,NA,NA,NA
"Chile","Sea.urchin.live.fresh.or.chilled","Sea.urchin.live.fresh.or.chilled","X2016",NA,NA,5180,11,NA,NA,NA,NA
"Chile","Sea.urchin.other.than.live.fresh.or.chilled","Sea.urchin.other.than.live.fresh.or.chilled","X2012",NA,NA,2,0,NA,NA,NA,NA
"Chile","Sea.urchin.prepared.or.preserved","Sea.urchin.prepared.or.preserved","X2010",NA,NA,5373,0,NA,NA,NA,NA
"Chile","Sea.urchin.prepared.or.preserved","Sea.urchin.prepared.or.preserved","X2011",NA,NA,12110,0,NA,NA,NA,NA
"Chile","Sea.urchin.prepared.or.preserved","Sea.urchin.prepared.or.preserved","X2012",NA,NA,10456,0,NA,NA,NA,NA
"Chile","Sea.urchin.prepared.or.preserved","Sea.urchin.prepared.or.preserved","X2013",NA,NA,8469,0,NA,NA,NA,NA
"Chile","Sea.urchin.prepared.or.preserved","Sea.urchin.prepared.or.preserved","X2014",NA,NA,8135,0,NA,NA,NA,NA
"Chile","Sea.urchin.prepared.or.preserved","Sea.urchin.prepared.or.preserved","X2015",NA,NA,11600,2,NA,NA,NA,NA
"Chile","Sea.urchin.prepared.or.preserved","Sea.urchin.prepared.or.preserved","X2016",NA,NA,4732,0,NA,NA,NA,NA
"Chile","Seabass.frozen","Seabass.frozen","X2010",NA,NA,1,0,NA,NA,NA,NA
"Chile","Seabass.frozen","Seabass.frozen","X2015",NA,NA,0,16,NA,NA,NA,NA
"Chile","Seaweeds.and.other.algae.fit.for.human.consumption.nei","Seaweeds.and.other.algae.fit.for.human.consumption.nei","X2012",NA,NA,16556,7587,NA,NA,NA,NA
"Chile","Seaweeds.and.other.algae.fit.for.human.consumption.nei","Seaweeds.and.other.algae.fit.for.human.consumption.nei","X2013",NA,NA,18619,11324,NA,NA,NA,NA
"Chile","Seaweeds.and.other.algae.fit.for.human.consumption.nei","Seaweeds.and.other.algae.fit.for.human.consumption.nei","X2014",NA,NA,12185,10975,NA,NA,NA,NA
"Chile","Seaweeds.and.other.algae.fit.for.human.consumption.nei","Seaweeds.and.other.algae.fit.for.human.consumption.nei","X2015",NA,NA,5548,9963,NA,NA,NA,NA
"Chile","Seaweeds.and.other.algae.fit.for.human.consumption.nei","Seaweeds.and.other.algae.fit.for.human.consumption.nei","X2016",NA,NA,5364,6514,NA,NA,NA,NA
"Chile","Seaweeds.and.other.algae.unfit.for.human.consumption.nei","Seaweeds.and.other.algae.unfit.for.human.consumption.nei","X2012",NA,NA,151006,8135,NA,NA,NA,NA
"Chile","Seaweeds.and.other.algae.unfit.for.human.consumption.nei","Seaweeds.and.other.algae.unfit.for.human.consumption.nei","X2013",NA,NA,205911,7298,NA,NA,NA,NA
"Chile","Seaweeds.and.other.algae.unfit.for.human.consumption.nei","Seaweeds.and.other.algae.unfit.for.human.consumption.nei","X2014",NA,NA,205537,13798,NA,NA,NA,NA
"Chile","Seaweeds.and.other.algae.unfit.for.human.consumption.nei","Seaweeds.and.other.algae.unfit.for.human.consumption.nei","X2015",NA,NA,163356,14064,NA,NA,NA,NA
"Chile","Seaweeds.and.other.algae.unfit.for.human.consumption.nei","Seaweeds.and.other.algae.unfit.for.human.consumption.nei","X2016",NA,NA,178449,9778,NA,NA,NA,NA
"Chile","Shrimps.and.prawns..Penaeus.spp...frozen","Shrimps.and.prawns..Penaeus.spp...frozen","X2010",NA,NA,4,14673,NA,NA,NA,NA
"Chile","Shrimps.and.prawns..Penaeus.spp...frozen","Shrimps.and.prawns..Penaeus.spp...frozen","X2011",NA,NA,8,18387,NA,NA,NA,NA
"Chile","Shrimps.and.prawns..Penaeus.spp...frozen","Shrimps.and.prawns..Penaeus.spp...frozen","X2012",NA,NA,0,21270,NA,NA,NA,NA
"Chile","Shrimps.and.prawns..Penaeus.spp...frozen","Shrimps.and.prawns..Penaeus.spp...frozen","X2013",NA,NA,0,27435,NA,NA,NA,NA
"Chile","Shrimps.and.prawns..Penaeus.spp...frozen","Shrimps.and.prawns..Penaeus.spp...frozen","X2014",NA,NA,0,36093,NA,NA,NA,NA
"Chile","Shrimps.and.prawns..Penaeus.spp...frozen","Shrimps.and.prawns..Penaeus.spp...frozen","X2015",NA,NA,49,35063,NA,NA,NA,NA
"Chile","Shrimps.and.prawns..Penaeus.spp...frozen","Shrimps.and.prawns..Penaeus.spp...frozen","X2016",NA,NA,0,32408,NA,NA,NA,NA
"Chile","Shrimps.and.prawns..Penaeus.spp...not.frozen","Shrimps.and.prawns..Penaeus.spp...not.frozen","X2010",NA,NA,0,62,NA,NA,NA,NA
"Chile","Shrimps.and.prawns..Penaeus.spp...not.frozen","Shrimps.and.prawns..Penaeus.spp...not.frozen","X2012",NA,NA,1,0,NA,NA,NA,NA
"Chile","Shrimps.and.prawns..Penaeus.spp...not.frozen","Shrimps.and.prawns..Penaeus.spp...not.frozen","X2013",NA,NA,0,75,NA,NA,NA,NA
"Chile","Shrimps.and.prawns..Penaeus.spp...not.frozen","Shrimps.and.prawns..Penaeus.spp...not.frozen","X2015",NA,NA,0,0,NA,NA,NA,NA
"Chile","Skipjack.tuna.frozen","Skipjack.tuna.frozen","X2014",NA,NA,0,11,NA,NA,NA,NA
"Chile","Skipjack.tuna.frozen","Skipjack.tuna.frozen","X2015",NA,NA,41,0,NA,NA,NA,NA
"Chile","Sockeye.salmon..red.salmon..Oncorhynchus.nerka..frozen","Sockeye.salmon..red.salmon..Oncorhynchus.nerka..frozen","X2010",NA,NA,369,0,NA,NA,NA,NA
"Chile","Sockeye.salmon..red.salmon..Oncorhynchus.nerka..frozen","Sockeye.salmon..red.salmon..Oncorhynchus.nerka..frozen","X2011",NA,NA,922,3,NA,NA,NA,NA
"Chile","Sockeye.salmon..red.salmon..Oncorhynchus.nerka..frozen","Sockeye.salmon..red.salmon..Oncorhynchus.nerka..frozen","X2012",NA,NA,322,0,NA,NA,NA,NA
"Chile","Sockeye.salmon..red.salmon..Oncorhynchus.nerka..frozen","Sockeye.salmon..red.salmon..Oncorhynchus.nerka..frozen","X2013",NA,NA,234,0,NA,NA,NA,NA
"Chile","Sockeye.salmon..red.salmon..Oncorhynchus.nerka..frozen","Sockeye.salmon..red.salmon..Oncorhynchus.nerka..frozen","X2014",NA,NA,248,0,NA,NA,NA,NA
"Chile","Sockeye.salmon..red.salmon..Oncorhynchus.nerka..frozen","Sockeye.salmon..red.salmon..Oncorhynchus.nerka..frozen","X2015",NA,NA,105,0,NA,NA,NA,NA
"Chile","Sockeye.salmon..red.salmon..Oncorhynchus.nerka..frozen","Sockeye.salmon..red.salmon..Oncorhynchus.nerka..frozen","X2016",NA,NA,12,0,NA,NA,NA,NA
"Chile","Soles.frozen.nei","Soles.frozen.nei","X2012",NA,NA,0,9,NA,NA,NA,NA
"Chile","Soles.frozen.nei","Soles.frozen.nei","X2015",NA,NA,0,1,NA,NA,NA,NA
"Chile","Southern.blue.whiting..Micromesistius.australis..frozen","Southern.blue.whiting..Micromesistius.australis..frozen","X2010",NA,NA,4907,0,NA,NA,NA,NA
"Chile","Southern.blue.whiting..Micromesistius.australis..frozen","Southern.blue.whiting..Micromesistius.australis..frozen","X2011",NA,NA,3447,0,NA,NA,NA,NA
